Date,Portfolio,SPX_buyhold
2009-05-26,40757.283,558.9789999999999
2009-05-27,40487.849,548.479
2009-05-28,41500.044,557.0310000000001
2009-05-29,42062.134000000005,564.591
2009-06-01,42991.733,579.1890000000001
2009-06-02,43014.721999999994,580.336
2009-06-03,41071.166999999994,572.482
2009-06-04,41796.47,579.166
2009-06-05,41222.539,577.743
2009-06-08,41280.687999999995,577.279
2009-06-09,41468.237,579.332
2009-06-10,41690.068,577.3430000000001
2009-06-11,41994.712,581.019
2009-06-12,41629.707,581.85
2009-06-15,41128.76500000001,568.021
2009-06-16,40672.302,560.798
2009-06-17,40291.034999999996,560.0350000000001
2009-06-18,40200.630000000005,564.825
2009-06-19,40374.443,566.583
2009-06-22,38692.402,549.332
2009-06-23,38852.939000000006,550.608
2009-06-24,39297.415,554.216
2009-06-25,40225.044,566.104
2009-06-26,39961.489,565.387
2009-06-29,40214.058,570.527
2009-06-30,39931.047,565.712
2009-07-01,40274.25,568.2399999999999
2009-07-02,38988.794,551.6949999999999
2009-07-06,38592.837,553.121
2009-07-07,37852.350999999995,542.237
2009-07-08,37665.424999999996,541.6560000000001
2009-07-09,37806.636,543.58
2009-07-10,37806.272,541.392
2009-07-13,38780.623,554.952
2009-07-14,38691.775,557.899
2009-07-15,40115.884,574.449
2009-07-16,40559.082,579.434
2009-07-17,40452.588,579.2080000000001
2009-07-20,41227.827000000005,585.835
2009-07-21,41229.53599999999,587.967
2009-07-22,41389.706999999995,587.764
2009-07-23,42718.828,601.456
2009-07-24,41903.013,603.286
2009-07-27,42589.043,605.083
2009-07-28,42571.226,603.509
2009-07-29,41683.744999999995,600.833
2009-07-30,42057.886,608.057
2009-07-31,42598.047,608.4979999999999
2009-08-03,43893.589,617.839
2009-08-04,43817.476,619.7149999999999
2009-08-05,43911.23,618.1220000000001
2009-08-06,43767.734000000004,614.729
2009-08-07,44271.465000000004,622.9979999999999
2009-08-10,43915.728,620.934
2009-08-11,43411.055,613.254
2009-08-12,44195.009999999995,620.545
2009-08-13,45102.451,624.859
2009-08-14,44422.603,619.5300000000001
2009-08-17,42998.12,604.63
2009-08-18,44143.413,610.872
2009-08-19,44515.922999999995,615.145
2009-08-20,45269.00399999999,621.911
2009-08-21,46350.581,633.607
2009-08-24,46212.993,633.268
2009-08-25,46475.425,634.77
2009-08-26,46360.01,634.909
2009-08-27,46611.328,636.747
2009-08-28,47262.075,635.574
2009-08-31,46723.364,630.467
2009-09-01,45349.858,616.545
2009-09-02,45439.609000000004,614.669
2009-09-03,46289.521,619.96
2009-09-04,47231.084,628.1350000000001
2009-09-08,48178.301,633.788
2009-09-09,48904.399,638.755
2009-09-10,49957.221999999994,645.4200000000001
2009-09-11,49632.139,644.684
2009-09-14,49557.30499999999,648.779
2009-09-15,50493.447,650.821
2009-09-16,50829.404,660.807
2009-09-17,50163.101,658.879
2009-09-18,50129.019,660.626
2009-09-21,49944.414,658.3770000000001
2009-09-22,50493.218,662.7239999999999
2009-09-23,49937.559,656.056
2009-09-24,48944.019,649.904
2009-09-25,48793.179,645.9449999999999
2009-09-28,49767.69500000001,657.5649999999999
2009-09-29,49434.956,656.116
2009-09-30,49773.599,653.995
2009-10-01,47662.271,637.155
2009-10-02,47253.862,634.309
2009-10-05,48028.301,643.7560000000001
2009-10-06,48876.563,652.591
2009-10-07,49027.983,654.704
2009-10-08,49147.31,659.596
2009-10-09,49712.646,663.332
2009-10-12,50238.33499999999,666.242
2009-10-13,50073.833,664.4300000000001
2009-10-14,50921.865000000005,676.115
2009-10-15,50859.697,678.923
2009-10-16,49692.432,673.428
2009-10-19,50281.034999999996,679.757
2009-10-20,50496.211,675.534
2009-10-21,49765.098,669.646
2009-10-22,50471.772,676.821
2009-10-23,49593.32,668.578
2009-10-26,48680.469,660.7470000000001
2009-10-27,47550.409999999996,658.558
2009-10-28,45921.606,645.779
2009-10-29,47114.551,660.3729999999999
2009-10-30,45495.498,641.846
2009-11-02,45442.021,645.9899999999999
2009-11-03,45751.04,647.56
2009-11-04,45853.115000000005,648.466
2009-11-05,47071.333000000006,661.011
2009-11-06,47567.935,662.755
2009-11-09,48820.361,677.658
2009-11-10,49232.915,677.787
2009-11-11,49425.815,681.1949999999999
2009-11-12,48888.261999999995,674.299
2009-11-13,49575.137,678.175
2009-11-16,50091.797,688.124
2009-11-17,49968.296,688.837
2009-11-18,49753.340000000004,688.6220000000001
2009-11-19,48901.27,679.3789999999999
2009-11-20,48883.666999999994,677.3149999999999
2009-11-23,49668.687,686.569
2009-11-24,49425.884000000005,686.2439999999999
2009-11-25,49853.936,689.426
2009-11-27,48679.985,677.7109999999999
2009-11-30,49287.865999999995,680.346
2009-12-01,50072.056,688.596
2009-12-02,50591.640999999996,688.92
2009-12-03,50736.333,683.157
2009-12-04,50514.019,686.924
2009-12-07,50623.838,685.259
2009-12-08,50221.509000000005,678.319
2009-12-09,50453.237,680.881
2009-12-10,50835.136999999995,684.923
2009-12-11,51006.089,687.562
2009-12-14,51555.63,692.373
2009-12-15,51492.318999999996,688.532
2009-12-16,52182.969000000005,689.316
2009-12-17,51309.111,681.206
2009-12-18,51476.279,685.184
2009-12-21,52511.62099999999,692.389
2009-12-22,52993.403,694.8720000000001
2009-12-23,53783.48100000001,696.6189999999999
2009-12-24,54129.692,700.2800000000001
2009-12-28,53793.589,701.1819999999999
2009-12-29,53774.331000000006,700.3220000000001
2009-12-30,54031.39599999999,700.522
2009-12-31,53753.213,693.487
2010-01-04,54261.61099999999,704.643
2010-01-05,54546.488999999994,706.8470000000001
2010-01-06,54856.489,707.538
2010-01-07,54623.407999999996,710.4100000000001
2010-01-08,54797.583,712.4590000000001
2010-01-11,54620.615,713.701
2010-01-12,53321.528,707.0060000000001
2010-01-13,54306.377,712.961
2010-01-14,54068.687,714.705
2010-01-15,53343.618,706.9979999999999
2010-01-19,54063.793999999994,715.837
2010-01-20,53474.028,708.357
2010-01-21,52691.089,694.955
2010-01-22,50490.049,679.5640000000001
2010-01-25,50749.657999999996,682.7040000000001
2010-01-26,50311.924,679.84
2010-01-27,50849.707,683.187
2010-01-28,50180.566,675.171
2010-01-29,49108.97,668.54
2010-02-01,50907.856,678.077
2010-02-02,51440.278,686.878
2010-02-03,51312.739,683.35
2010-02-04,48528.462,662.087
2010-02-05,49047.754,664.004
2010-02-08,48919.214,658.339
2010-02-09,49639.644,666.9479999999999
2010-02-10,49441.519,665.63
2010-02-11,50530.840000000004,672.167
2010-02-12,50829.458,670.465
2010-02-16,51522.231,682.625
2010-02-17,51893.853,685.6370000000001
2010-02-18,51532.871,690.207
2010-02-19,51703.369,691.822
2010-02-22,51780.405,691.113
2010-02-23,51156.323,682.75
2010-02-24,51738.945,689.52
2010-02-25,51763.12,688.2560000000001
2010-02-26,52016.498999999996,689.2489999999999
2010-03-01,53195.98100000001,696.268
2010-03-02,53277.139,697.891
2010-03-03,53576.996999999996,698.295
2010-03-04,53714.893000000004,700.922
2010-03-05,54777.94399999999,710.765
2010-03-08,54616.89,710.768
2010-03-09,54714.13100000001,712.018
2010-03-10,55070.005000000005,715.331
2010-03-11,55385.215000000004,718.4639999999999
2010-03-12,55487.460999999996,718.316
2010-03-15,55428.325,718.656
2010-03-16,56028.213,724.2529999999999
2010-03-17,56476.068999999996,728.48
2010-03-18,56143.638,728.257
2010-03-19,55268.793999999994,724.548
2010-03-22,55917.183,728.261
2010-03-23,56583.311,733.568
2010-03-24,56045.02,729.5439999999999
2010-03-25,55705.225,728.303
2010-03-26,55851.00600000001,728.842
2010-03-29,56448.39399999999,733.118
2010-03-30,56602.97900000001,733.232
2010-03-31,56349.433999999994,730.8430000000001
2010-04-01,56988.09100000001,736.289
2010-04-05,57946.753000000004,742.15
2010-04-06,58254.87800000001,743.403
2010-04-07,58216.143,739.357
2010-04-08,58302.939000000006,741.878
2010-04-09,58695.151,746.837
2010-04-12,58674.063,748.173
2010-04-13,58918.939999999995,748.743
2010-04-14,60254.61899999999,757.103
2010-04-15,60752.90500000001,757.737
2010-04-16,59683.906,745.5160000000001
2010-04-19,59251.23000000001,748.898
2010-04-20,59497.261000000006,754.9399999999999
2010-04-21,60268.560000000005,754.178
2010-04-22,61367.852000000006,755.921
2010-04-23,62003.677,761.303
2010-04-26,61933.22800000001,758.042
2010-04-27,60106.56300000001,740.323
2010-04-28,60245.181000000004,745.241
2010-04-29,61719.18499999999,754.944
2010-04-30,60157.241,742.38
2010-05-03,61386.884999999995,752.125
2010-05-04,59497.388,734.198
2010-05-05,58268.984,729.624
2010-05-06,55863.725999999995,706.1109999999999
2010-05-07,54243.545,695.306
2010-05-10,53705.903,725.902
2010-05-11,53701.05500000001,723.585
2010-05-12,53444.346,733.775
2010-05-13,53696.216,724.9100000000001
2010-05-14,54180.581000000006,711.289
2010-05-17,54001.367000000006,712.21
2010-05-18,54539.009,702.224
2010-05-19,54631.034999999996,698.688
2010-05-20,55294.60899999999,671.522
2010-05-21,55318.82800000001,681.6170000000001
2010-05-24,55280.078,672.831
2010-05-25,55502.881,673.069
2010-05-26,55381.79699999999,669.389
2010-05-27,54587.437,691.641
2010-05-28,54732.754,683.101
2010-06-01,55144.46800000001,671.405
2010-06-02,54791.128000000004,688.864
2010-06-03,54694.11600000001,691.683
2010-06-04,55352.333999999995,667.9060000000001
2010-06-07,55768.047,658.905
2010-06-08,55580.977000000006,666.234
2010-06-09,55580.977000000006,662.317
2010-06-10,54707.974,681.859
2010-06-11,55289.97099999999,685.093
2010-06-14,55192.969,683.871
2010-06-15,54874.257999999994,699.944
2010-06-16,55095.977000000006,699.571
2010-06-17,55643.33,700.563
2010-06-18,55574.047999999995,701.4879999999999
2010-06-21,55629.478,698.789
2010-06-22,55941.265,687.6560000000001
2010-06-23,56294.61899999999,685.618
2010-06-24,56373.672,674.099
2010-06-25,56940.859,676.028
2010-06-28,56413.26700000001,674.7829999999999
2010-06-29,56550.96200000001,653.878
2010-06-30,56765.977,647.3409999999999
2010-07-01,54941.787,645.2810000000001
2010-07-02,55622.460999999996,642.2950000000001
2010-07-06,54692.993,645.733
2010-07-07,55265.698,666.2829999999999
2010-07-08,55021.60600000001,672.578
2010-07-09,55561.450000000004,677.424
2010-07-12,55082.627,677.938
2010-07-13,55561.450000000004,688.4180000000001
2010-07-14,55533.28100000001,688.324
2010-07-15,55500.415,689.147
2010-07-16,54768.11,669.306
2010-07-19,54326.841,673.318
2010-07-20,54758.716,681.025
2010-07-21,54383.179000000004,672.39
2010-07-22,54857.299999999996,687.546
2010-07-23,54495.844999999994,693.204
2010-07-26,55014.882999999994,700.975
2010-07-27,54760.952,700.239
2010-07-28,54116.606,695.434
2010-07-29,54251.089,692.653
2010-07-30,54346.563,692.694
2010-08-02,55232.88100000001,707.96
2010-08-03,55344.58499999999,704.5709999999999
2010-08-04,55722.451,709.078
2010-08-05,55643.60400000001,708.21
2010-08-06,55685.864,705.6659999999999
2010-08-09,55932.12900000001,709.549
2010-08-10,55838.804000000004,705.33
2010-08-11,54558.555,685.799
2010-08-12,54480.444,682.206
2010-08-13,54158.48599999999,679.481
2010-08-16,54374.21400000001,679.598
2010-08-17,54910.43000000001,688.082
2010-08-18,54881.699,689.2
2010-08-19,53954.893000000004,677.538
2010-08-20,54942.280000000006,675.058
2010-08-23,54583.984,672.3409999999999
2010-08-24,53836.884999999995,662.596
2010-08-25,54297.13399999999,664.8489999999999
2010-08-26,54133.643000000004,659.7620000000001
2010-08-27,55135.078,670.88
2010-08-30,54205.634999999995,661.139
2010-08-31,54439.355,661.4259999999999
2010-09-01,56412.192,681.017
2010-09-02,57312.876000000004,687.2520000000001
2010-09-03,58102.681000000004,696.355
2010-09-07,57834.93199999999,688.411
2010-09-08,58165.361,693.0
2010-09-09,58056.636000000006,696.351
2010-09-10,58331.016,699.7520000000001
2010-09-13,59025.068000000014,707.794
2010-09-14,59108.501000000004,707.289
2010-09-15,59274.39899999999,709.806
2010-09-16,59452.588,709.6659999999999
2010-09-17,59669.687999999995,710.255
2010-09-20,60779.64399999999,721.075
2010-09-21,60723.623,719.241
2010-09-22,60730.757,715.856
2010-09-23,60604.185,709.893
2010-09-24,61995.86899999999,724.9399999999999
2010-09-27,61908.242000000006,720.841
2010-09-28,61942.43199999999,724.4680000000001
2010-09-29,61844.282,722.676
2010-09-30,61150.098000000005,720.453
2010-10-01,60687.212,723.649
2010-10-04,60236.41600000001,717.886
2010-10-05,61349.053,732.858
2010-10-06,60254.736000000004,732.737
2010-10-07,60244.683,731.533
2010-10-08,60614.624,736.013
2010-10-11,60297.29,736.123
2010-10-12,60888.33000000001,738.934
2010-10-13,61483.72099999999,744.278
2010-10-14,61518.726,741.569
2010-10-15,62273.643000000004,743.067
2010-10-18,62194.458,748.464
2010-10-19,61105.219999999994,736.575
2010-10-20,61495.874,744.4409999999999
2010-10-21,62202.153,745.803
2010-10-22,62742.29499999999,747.581
2010-10-25,63077.40200000001,749.196
2010-10-26,63307.43199999999,749.2040000000001
2010-10-27,63141.44,747.286
2010-10-28,63307.280000000006,748.192
2010-10-29,63265.814999999995,747.868
2010-11-01,63253.60400000001,748.577
2010-11-02,64093.677,754.385
2010-11-03,64172.348999999995,757.299
2010-11-04,65152.35799999999,772.033
2010-11-05,65196.289000000004,775.109
2010-11-08,65122.96899999999,773.569
2010-11-09,64550.731999999996,767.591
2010-11-10,64811.649999999994,771.105
2010-11-11,65449.575000000004,767.829
2010-11-12,64331.522999999994,758.805
2010-11-15,64594.87299999999,757.9290000000001
2010-11-16,63209.814000000006,745.856
2010-11-17,63531.89,746.135
2010-11-18,64795.435,757.601
2010-11-19,66021.56300000001,759.567
2010-11-22,67261.04000000001,758.409
2010-11-23,66854.751,747.603
2010-11-24,68029.48199999999,758.801
2010-11-26,67723.169,753.317
2010-11-29,67138.223,752.487
2010-11-30,66977.397,747.962
2010-12-01,67843.06199999999,764.2399999999999
2010-12-02,68265.18599999999,774.048
2010-12-03,68955.205,776.1010000000001
2010-12-06,68674.595,775.12
2010-12-07,69319.087,775.5319999999999
2010-12-08,69496.118,778.604
2010-12-09,69409.575,781.6569999999999
2010-12-10,69559.77500000001,786.3560000000001
2010-12-13,68832.60699999999,786.518
2010-12-14,67531.016,787.246
2010-12-15,67648.516,783.2310000000001
2010-12-16,68406.32800000001,788.0989999999999
2010-12-17,68693.81800000001,788.7629999999999
2010-12-20,69130.80099999999,790.79
2010-12-21,70617.603,795.674
2010-12-22,70584.73100000001,798.478
2010-12-23,69512.959,797.225
2010-12-27,67718.53000000001,797.716
2010-12-28,68109.79999999999,798.3380000000001
2010-12-29,68816.318,799.286
2010-12-30,68329.312,798.104
2010-12-31,68675.928,797.9499999999999
2011-01-03,69979.312,807.011
2011-01-04,69725.352,805.9659999999999
2011-01-05,71847.56300000001,810.106
2011-01-06,74135.66399999999,808.6940000000001
2011-01-07,74667.92,807.204
2011-01-10,75682.354,806.09
2011-01-11,75234.74100000001,809.0939999999999
2011-01-12,79030.94699999999,816.469
2011-01-13,79196.587,815.073
2011-01-14,80059.658,821.119
2011-01-18,79230.815,822.266
2011-01-19,77150.55699999999,814.057
2011-01-20,76187.19200000001,813.0039999999999
2011-01-21,75995.12199999999,814.986
2011-01-24,78603.62299999999,819.741
2011-01-25,77356.25,819.9830000000001
2011-01-26,78795.625,823.474
2011-01-27,79396.211,825.3639999999999
2011-01-28,77773.887,810.6529999999999
2011-01-31,78557.295,816.8609999999999
2011-02-01,80473.037,830.501
2011-02-02,81543.247,828.3870000000001
2011-02-03,81837.031,830.4559999999999
2011-02-04,82844.688,832.864
2011-02-07,82325.83,838.072
2011-02-08,81971.465,841.842
2011-02-09,81045.176,839.5959999999999
2011-02-10,81008.82800000001,840.302
2011-02-11,82130.332,845.0459999999999
2011-02-14,83185.49799999999,847.2389999999999
2011-02-15,82357.891,844.6009999999999
2011-02-16,83391.143,850.0360000000001
2011-02-17,85735.566,852.723
2011-02-18,85582.637,854.3719999999998
2011-02-22,81288.765,836.8450000000001
2011-02-23,79657.529,831.7650000000001
2011-02-24,80816.948,831.1389999999999
2011-02-25,83074.707,840.1290000000001
2011-02-28,82492.197,844.8459999999999
2011-03-01,80491.929,831.55
2011-03-02,80095.435,833.03
2011-03-03,81695.029,847.405
2011-03-04,81542.603,841.159
2011-03-07,79980.317,834.169
2011-03-08,79206.528,841.77
2011-03-09,78166.602,840.751
2011-03-10,76571.84599999999,824.8809999999999
2011-03-11,77348.58399999999,830.9799999999999
2011-03-14,77496.43599999999,825.9799999999998
2011-03-15,76951.558,816.733
2011-03-16,75069.277,800.837
2011-03-17,75849.639,811.589
2011-03-18,76222.222,815.0840000000001
2011-03-21,78292.759,827.312
2011-03-22,78026.138,824.474
2011-03-23,79473.799,826.885
2011-03-24,81009.68800000001,834.607
2011-03-25,81323.491,837.2489999999999
2011-03-28,81518.472,834.947
2011-03-29,82143.467,841.019
2011-03-30,83089.424,846.7330000000001
2011-03-31,82457.314,845.182
2011-04-01,82895.83,849.386
2011-04-04,82623.73,849.787
2011-04-05,83353.613,849.643
2011-04-06,83533.984,851.8510000000001
2011-04-07,83210.42,850.5870000000002
2011-04-08,82325.771,847.1819999999999
2011-04-11,81349.8,844.8309999999999
2011-04-12,80120.908,838.268
2011-04-13,80908.55500000001,838.5129999999998
2011-04-14,80840.503,838.5959999999999
2011-04-15,81299.26800000001,841.8839999999999
2011-04-18,80141.17199999999,832.618
2011-04-19,80772.021,837.415
2011-04-20,82592.46100000001,848.752
2011-04-21,83680.859,853.2590000000001
2011-04-25,83163.62299999999,851.9
2011-04-26,83998.04699999999,859.55
2011-04-27,86179.766,865.068
2011-04-28,86030.303,868.2120000000001
2011-04-29,85014.346,870.2120000000001
2011-05-02,84825.41,868.6870000000001
2011-05-03,83701.045,865.7549999999999
2011-05-04,82789.922,859.973
2011-05-05,81788.003,852.2170000000001
2011-05-06,82469.824,855.5719999999999
2011-05-09,83268.03700000001,859.4709999999999
2011-05-10,84122.236,866.423
2011-05-11,82247.91,857.2709999999998
2011-05-12,82673.691,861.5620000000001
2011-05-13,82014.609,854.6479999999999
2011-05-16,81051.406,849.3979999999999
2011-05-17,81057.061,849.3000000000001
2011-05-18,82180.439,856.9309999999999
2011-05-19,83081.74799999999,858.8709999999999
2011-05-20,83324.609,852.266
2011-05-23,82102.74399999999,842.1139999999999
2011-05-24,81459.097,841.427
2011-05-25,82472.90000000001,844.167
2011-05-26,83561.89499999999,847.707
2011-05-27,83639.668,851.334
2011-05-31,84380.19499999999,860.361
2011-06-01,82399.11099999999,840.85
2011-06-02,82615.76199999999,839.868
2011-06-03,82559.34599999999,831.7350000000001
2011-06-06,80879.28199999999,822.8020000000001
2011-06-07,81234.16,822.051
2011-06-08,79863.159,818.7859999999998
